position,person,personID,start,end,gender,DOB,DOD,image,enwiki
United States representative,Jim Moran,Q1337736,2009-01-06,2011-01-03,male,1945-05-16,,James Moran Official Congressional Portrait.jpg,Jim Moran
United States representative,Michael F. Doyle,Q1344200,2009-01-06,2011-01-03,male,1953-08-05,,"Michael F Doyle, Official Portrait, c112th Congress.jpg",Mike Doyle (American politician)
United States representative,John Boozman,Q1344707,2009-01-06,2011-01-03,male,1950-12-10,,"John Boozman, official portrait, 112th Congress.jpg",John Boozman
United States representative,Jerry McNerney,Q1344743,2009-01-06,2011-01-03,male,1951-06-18,,Jerry McNerney (2014).jpg,Jerry McNerney
United States representative,Jo Bonner,Q1344755,2009-01-06,2011-01-03,male,1959-11-19,,RepJoBonner.jpg,Jo Bonner
United States representative,George Radanovich,Q1353949,2009-01-06,2011-01-03,male,1955-06-20,,Radanovich george.jpg,George Radanovich
United States representative,Jerry Moran,Q1365787,2009-01-06,2011-01-03,male,1954-05-29,,"Jerry Moran, official portrait, 112th Congress.jpg",Jerry Moran
United States representative,Spencer Bachus,Q1368315,2009-01-06,2011-01-03,male,1947-12-28,,Spencer Bachus official photo.jpg,Spencer Bachus
United States representative,Wally Herger,Q1368417,2009-01-06,2011-01-03,male,1945-05-20,,WallyHerger.jpg,Wally Herger
United States representative,John Conyers,Q1370968,2009-01-06,2011-01-03,male,1929-05-16,2019-10-27,John conyers.jpg,John Conyers
United States representative,Paul Tonko,Q1373548,2009-01-06,2011-01-03,male,1949-06-18,,"Paul Tonko, official photo portrait.jpg",Paul Tonko
United States representative,Kurt Schrader,Q1387868,2009-01-06,2011-01-03,male,1951-10-19,,Kurtschrader.jpg,Kurt Schrader
United States representative,Charlie Wilson,Q139136,2009-01-06,2011-01-03,male,1943-01-18,2013-04-14,CharlieWilsonOhio.jpg,Charlie Wilson (Ohio politician)
United States representative,Zach Wamp,Q139389,2009-01-06,2011-01-03,male,1957-10-28,,Zach Wamp.jpg,Zach Wamp
United States representative,Jim Langevin,Q1397290,2009-01-06,2011-01-03,male,1964-04-22,,Jim Langevin official photo.jpg,James Langevin
United States representative,Trent Franks,Q1397303,2009-01-06,2011-01-03,male,1957-06-19,,Congressman Trent Franks.jpg,Trent Franks
United States representative,Jeff Fortenberry,Q1397331,2009-01-06,2011-01-03,male,1960-12-27,,Rep. Jeff Fortenberry.jpg,Jeff Fortenberry
United States representative,Greg Walden,Q1397359,2009-01-06,2011-01-03,male,1957-01-10,,"Greg Walden, official portrait, 111th Congress.jpg",Greg Walden
United States representative,Zack Space,Q139887,2009-01-06,2011-01-03,male,1961-01-27,,"Zack Space, official 110th Congress photo.jpg",Zack Space
United States representative,John Hall,Q1406115,2009-01-06,2011-01-03,male,1948-07-23,,John Hall official pic.jpg,John Hall (New York politician)
United States representative,Tom Price,Q1415243,2009-01-06,2011-01-03,male,1954-10-08,,Tom Price official photo.jpg,Tom Price (American politician)
United States representative,Bob Etheridge,Q141670,2009-01-06,2011-01-03,male,1941-08-07,,Bob Etheridge.jpg,Bob Etheridge
United States representative,Roscoe Bartlett,Q1432143,2009-01-06,2011-01-03,male,1926-06-03,,"Roscoe Bartlett, Official Portrait, 111th Congress.jpg",Roscoe Bartlett
United States representative,Steve Austria,Q144226,2009-01-06,2011-01-03,male,1958-10-12,,Rep. Steve Austria.jpg,Steve Austria
United States representative,Frank Wolf,Q1444483,2009-01-06,2011-01-03,male,1939-01-30,,Frank Rudolph Wolf.jpg,Frank Wolf (politician)
United States representative,Richard Neal,Q1464697,2009-01-06,2011-01-03,male,1949-02-14,,Richard Neal 113th Congress.jpg,Richard Neal
United States representative,Gary Peters,Q1494930,2009-01-06,2011-01-03,male,1958-12-01,,U.S. Rep. Gary Peters 2013 Official Photo.jpg,Gary Peters
United States representative,Gerry Connolly,Q1514859,2009-01-06,2011-01-03,male,1950-03-30,,Connolly.jpg,Gerry Connolly
United States representative,Ron Paul,Q15257,2009-01-06,2011-01-03,male,1935-08-20,,"Ron Paul, official Congressional photo portrait, 2007.jpg",Ron Paul
United States representative,Roy Blunt,Q1525924,2009-01-06,2011-01-03,male,1950-01-10,,"Roy Blunt, Official Portrait, 112th Congress.jpg",Roy Blunt
United States representative,Glenn Thompson,Q1531120,2009-01-06,2011-01-03,male,1959-07-27,,GT Thompson (111th).jpg,Glenn Thompson (politician)
United States representative,Gregg Harper,Q1545023,2009-01-06,2011-01-03,male,1956-06-01,,Greg Harper official photo.jpg,Gregg Harper
United States representative,Gregory Meeks,Q1545391,2009-01-06,2011-01-03,male,1953-09-25,,"Gregory Meeks, official 109th Congress photo.jpg",Gregory Meeks
United States representative,Gus Bilirakis,Q1555314,2009-01-06,2011-01-03,male,1963-02-08,,Gusbilirakis.jpeg,Gus Bilirakis
United States representative,Harry Teague,Q1586830,2009-01-06,2011-01-03,male,1949-06-29,,Harry Teague.jpg,Harry Teague
United States representative,Heath Shuler,Q1592517,2009-01-06,2011-01-03,male,1971-12-31,,"Heath Shuler, official 110th Congressional photo portrait.jpg",Heath Shuler
United States representative,Michele Bachmann,Q160582,2009-01-06,2011-01-03,female,1956-04-06,,Bachmann2011.jpg,Michele Bachmann
United States representative,Leonard Boswell,Q1610417,2009-01-06,2011-01-03,male,1934-01-10,2018-08-17,Lenboswell.jpg,Leonard Boswell
United States representative,John Linder,Q1626247,2009-01-06,2011-01-03,male,1942-09-09,,"John Linder, official portrait, 111th Congress.jpg",John Linder
United States representative,Tom Perriello,Q1628398,2009-01-06,2011-01-03,male,1974-10-09,,Perriello Official Portrait.jpg,Tom Perriello
United States representative,Howard Coble,Q1631754,2009-01-06,2011-01-03,male,1931-03-18,2015-11-03,Howard Coble.jpg,Howard Coble
United States representative,Mazie Hirono,Q16476,2009-01-06,2011-01-03,female,1947-11-03,,"Mazie Hirono, official portrait, 113th Congress.jpg",Mazie Hirono
United States representative,Phil Roe,Q1665842,2009-01-06,2011-01-03,male,1945-07-21,,Phil Roe 2.jpg,Phil Roe (politician)
United States representative,Russ Carnahan,Q1667920,2009-01-06,2011-01-03,male,1958-07-10,,"Russ Carnahan, official 109th Congress photo.jpg",Russ Carnahan
United States representative,Joseph R. Pitts,Q1674465,2009-01-06,2011-01-03,male,1939-10-10,,"Joe Pitts, official photo portrait, color.jpg",Joe Pitts (Pennsylvania politician)
United States representative,Jim Marshall,Q1680110,2009-01-06,2011-01-03,male,1948-03-31,,Jim Marshall.jpg,Jim Marshall (Georgia politician)
United States representative,Jason Chaffetz,Q1683881,2009-01-06,2011-01-03,male,1967-03-26,,"Jason Chaffetz, official portrait, 111th Congress.jpg",Jason Chaffetz
United States representative,Jim Himes,Q1689111,2009-01-06,2011-01-03,male,1966-07-05,,Jim Himes.jpg,Jim Himes
United States representative,Joe Donnelly,Q1691395,2009-01-06,2011-01-03,male,1955-09-29,,"Joe Donnelly, U.S. Ambassador.jpg",Joe Donnelly
United States representative,John Barrow,Q1699277,2009-01-06,2011-01-03,male,1955-10-31,,John Barrow Official Headshot.jpg,John Barrow (American politician)
United States representative,John Fleming,Q1699486,2009-01-06,2011-01-03,male,1951-07-05,,"John Fleming, official portrait, 112th Congress.jpg",John Fleming (American politician)
United States representative,John F. Tierney,Q1700027,2009-01-06,2011-01-03,male,1951-09-18,,Jftierney.jpg,John F. Tierney
United States representative,John Olver,Q1701257,2009-01-06,2011-01-03,male,1936-09-03,,Johnolver.jpg,John Olver
United States representative,John Shadegg,Q1701732,2009-01-06,2011-01-03,male,1949-10-22,,JohnShadegg.jpg,John Shadegg
United States representative,John Shimkus,Q1701747,2009-01-06,2011-01-03,male,1958-02-21,,John Shimkus official photo.jpg,John Shimkus
United States representative,Nancy Pelosi,Q170581,2009-01-06,2011-01-03,female,1940-03-26,,Official photo of Speaker Nancy Pelosi in 2019.jpg,Nancy Pelosi
United States representative,Tom Cole,Q173839,2009-01-06,2011-01-03,male,1949-04-28,,Tom cole2.jpg,Tom Cole
United States representative,David Dreier,Q174264,2009-01-06,2011-01-03,male,1952-07-05,,"David Dreier, official portrait, 111th Congress.jpg",David Dreier
United States representative,Peter DeFazio,Q1758507,2009-01-06,2011-01-03,male,1947-05-27,,"Peter DeFazio, official Congressional photo portrait.jpg",Peter DeFazio
United States representative,Alcee Hastings,Q1758631,2009-01-06,2011-01-03,male,1936-09-05,2021-04-06,Alcee Hastings Portrait c111-112th Congress.jpg,Alcee Hastings
United States representative,Nathan Deal,Q179732,2009-01-06,2010-03-22,male,1942-08-25,,"Nathan Deal, official 110th Congress photo.jpg",Nathan Deal
United States representative,Larry Kissell,Q1806078,2009-01-06,2011-01-03,male,1951-01-31,,Larrykissell.jpg,Larry Kissell
United States representative,Leonard Lance,Q1819021,2009-01-06,2011-01-03,male,1952-06-25,,"Leonard Lance, official portrait color.jpg",Leonard Lance
United States representative,Dave Camp,Q182551,2009-01-06,2011-01-03,male,1953-07-09,,Dave Camp 113th Congress.jpg,Dave Camp
United States representative,Xavier Becerra,Q1855840,2009-01-06,2011-01-03,male,1958-01-26,,HHS Xavier Becerra.jpg,Xavier Becerra
United States representative,Steve Scalise,Q1857141,2009-01-06,2011-01-03,male,1965-10-06,,Steve Scalise.jpg,Steve Scalise
United States representative,Jim Jordan,Q186215,2009-01-06,2011-01-03,male,1964-02-17,,"Jim Jordan official photo, 114th Congress.jpg",Jim Jordan (American politician)
United States representative,Mark Souder,Q1886758,2009-01-06,2010-05-21,male,1950-07-18,,"Mark Souder, official portrait, 111th Congress.jpg",Mark Souder
United States representative,Mark Schauer,Q1900418,2009-01-06,2011-01-03,male,1961-10-02,,Mark Schauer.jpg,Mark Schauer
United States representative,Michael McMahon,Q1928589,2009-01-06,2011-01-03,male,1957-09-12,,Congressman McMahon Official Picture.jpg,Michael McMahon
United States representative,Gabrielle Giffords,Q193703,2009-01-06,2011-01-03,female,1970-06-08,,Gabrielle Giffords official portrait.jpg,Gabby Giffords
United States representative,Allyson Schwartz,Q202495,2009-01-06,2011-01-03,female,1948-10-03,,"Allyson Schwartz, Official Portrait, 112th Congress.jpg",Allyson Schwartz
United States representative,Paul Ryan,Q203966,2009-01-06,2011-01-03,male,1970-01-29,,Paul Ryan official photo.jpg,Paul Ryan
United States representative,Vern Ehlers,Q205019,2009-01-06,2011-01-03,male,1934-02-06,2017-08-15,"Vern Ehlers, official portrait, 111th Congress.jpg",Vern Ehlers
United States representative,Patrick McHenry,Q2057809,2009-01-06,2011-01-03,male,1975-10-22,,"Patrick McHenry, official portrait, 111th Congress.jpg",Patrick McHenry
United States representative,Paul Broun,Q2059020,2009-01-06,2011-01-03,male,1946-05-14,,"Paul Broun, photo portrait, November 6, 2007.jpg",Paul Broun
United States representative,Pete Olson,Q2073303,2009-01-06,2011-01-03,male,1962-12-09,,"Pete Olson, official 111th Congress photo portrait.jpg",Pete Olson
United States representative,Phil Gingrey,Q2085648,2009-01-06,2011-01-03,male,1942-07-10,,Phil gingrey.png,Phil Gingrey
United States representative,Steve Israel,Q2096271,2009-01-06,2011-01-03,male,1958-05-30,,"Steve Israel, official photo portrait, 2009.jpeg",Steve Israel
United States representative,Randy Forbes,Q2130783,2009-01-06,2011-01-03,male,1952-02-17,,"Randy Forbes, official Congressional photo portrait, standing.jpg",Randy Forbes
United States representative,Rick Boucher,Q2151547,2009-01-06,2011-01-03,male,1946-08-01,,Rick Boucher.jpg,Rick Boucher
United States representative,Zoe Lofgren,Q218217,2009-01-06,2011-01-03,female,1947-12-21,,Zoe Lofgren headshot.jpg,Zoe Lofgren
United States representative,Jackie Speier,Q218544,2009-01-06,2011-01-03,female,1950-05-14,,"Jackie Speier, official photo portrait, 111th Congress.jpg",Jackie Speier
United States representative,Kirsten Gillibrand,Q22222,2009-01-06,2009-01-26,female,1966-12-09,,KirstenGillibrand.jpg,Kirsten Gillibrand
United States representative,Stephen F. Lynch,Q2344921,2009-01-06,2011-01-03,male,1955-03-31,,"Stephen F. Lynch, 2005.jpg",Stephen F. Lynch
United States representative,Steve Driehaus,Q2346930,2009-01-06,2011-01-03,male,1966-06-24,,Steve Driehaus official photo.jpg,Steve Driehaus
United States representative,Mike Pence,Q24313,2009-01-06,2011-01-03,male,1959-06-07,,Mike Pence official Vice Presidential portrait.jpg,Mike Pence
United States representative,Timothy F. Murphy,Q2434181,2009-01-06,2011-01-03,male,1952-09-11,,113th Congress Official Photo of Rep. Tim Murphy.jpg,Tim Murphy (American politician)
United States representative,Tim Walz,Q2434360,2009-01-06,2011-01-03,male,1964-04-06,,Tim Walz official photo.jpg,Tim Walz
United States representative,Frank Lucas,Q246049,2009-01-06,2011-01-03,male,1960-01-06,,Frank Lucas.jpg,Frank Lucas (Oklahoma politician)
United States representative,Vern Buchanan,Q2517229,2009-01-06,2011-01-03,male,1951-05-08,,Vern Buchanan Portrait.jpg,Vern Buchanan
United States representative,Dean Heller,Q251763,2009-01-06,2011-01-03,male,1960-05-10,,"Dean Heller, official portrait, 114th Congress.jpg",Dean Heller
United States representative,Mike Arcuri,Q256130,2009-01-06,2011-01-03,male,1959-06-11,,Arcuri Official Photo.jpg,Mike Arcuri
United States representative,Rubén Hinojosa,Q256517,2009-01-06,2011-01-03,male,1940-08-20,,"Rubén Hinojosa, official photo portrait, 111th Congress.jpg",Rubén Hinojosa
United States representative,Mary Fallin,Q257237,2009-01-06,2011-01-03,female,1954-12-09,,Mary Fallin official 110th Congress photo.jpg,Mary Fallin
United States representative,Allen Boyd,Q2600908,2009-01-06,2011-01-03,male,1945-06-06,,"Allen Boyd, official portrait, 111th Congress.jpg",Allen Boyd
United States representative,Nick Rahall,Q262534,2009-01-06,2011-01-03,male,1949-05-20,,Nick Rahall.jpg,Nick Rahall
United States representative,Ileana Ros-Lehtinen,Q265791,2009-01-06,2011-01-03,female,1952-07-15,,Ileana Ros-Lehtinen.jpg,Ileana Ros-Lehtinen
United States representative,Stephanie Herseth Sandlin,Q267740,2009-01-06,2011-01-03,female,1970-12-03,,SHS Official Headshot.jpg,Stephanie Herseth Sandlin
United States representative,Jane Harman,Q272628,2009-01-06,2011-01-03,female,1945-06-28,,"Jane Harman, official portrait, 111th Congress.jpg",Jane Harman
United States representative,Bobby Bright,Q276450,2009-01-06,2011-01-03,male,1952-07-21,,Bobby Bright official photo.JPG,Bobby Bright
United States representative,Brian Bilbray,Q286821,2009-01-06,2011-01-03,male,1951-01-28,,Brian Bilbray.jpg,Brian Bilbray
United States representative,Barbara Lee,Q289317,2009-01-06,2011-01-03,female,1946-07-16,,Barbara Lee official portrait.jpg,Barbara Lee
United States representative,Bill Foster,Q2903389,2009-01-06,2011-01-03,male,1955-10-07,,Billfoster2013-S.jpg,Bill Foster (politician)
United States representative,Linda Sánchez,Q291143,2009-01-06,2011-01-03,female,1969-01-28,,"Linda Sánchez, 116th Congress, official photo.jpg",Linda Sánchez
United States representative,Lynn Woolsey,Q291157,2009-01-06,2011-01-03,female,1937-11-03,,Lynn Woolsey Official Portrait.jpg,Lynn Woolsey
United States representative,Anna Eshoo,Q291193,2009-01-06,2011-01-03,female,1942-12-13,,Rep Anna Eshoo.jpg,Anna Eshoo
United States representative,Cathy McMorris Rodgers,Q293343,2009-01-06,2011-01-03,female,1969-05-22,,Cathy McMorris Rodgers official photo.jpg,Cathy McMorris Rodgers
United States representative,Louise Slaughter,Q299833,2009-01-06,2011-01-03,female,1929-08-14,2018-03-16,Rep Louise Slaughter.jpg,Louise Slaughter
United States representative,Debbie Halvorson,Q3020814,2009-01-06,2011-01-03,female,1958-03-01,,Debbie Halvorson.jpg,Debbie Halvorson
United States representative,Aaron Schock,Q302659,2009-01-06,2011-01-03,male,1981-05-28,,"Aaron Schock, official photo portrait, 111th Congress.jpg",Aaron Schock
United States representative,Dennis Kucinich,Q310588,2009-01-06,2011-01-03,male,1946-10-08,,Dennis Kucinich.jpg,Dennis Kucinich
United States representative,Jim McDermott,Q321457,2009-01-06,2011-01-03,male,1936-12-28,,Jim mcdermott.jpg,Jim McDermott
United States representative,Ben R. Luján,Q324256,2009-01-06,2011-01-03,male,1972-06-07,,Ben Lujan official photo.jpg,Ben Ray Luján
United States representative,Todd Russell Platts,Q3271,2009-01-06,2011-01-03,male,1962-03-05,,Todd Russell Platts.jpg,Todd Russell Platts
United States representative,Ed Perlmutter,Q331507,2009-01-06,2011-01-03,male,1953-05-01,,"Ed Perlmutter, official 110th Congress photo.jpg",Ed Perlmutter
United States representative,Joseph Cao,Q336324,2009-01-06,2011-01-03,male,1967-03-13,,JosephCaoOfficialPhoto2009.jpg,Joseph Cao
United States representative,Eric Massa,Q3365459,2009-01-06,2010-03-08,male,1959-09-16,,Eric Massa.jpg,Eric Massa
United States representative,Phil Hare,Q3378787,2009-01-06,2011-01-03,male,1949-02-21,,"Phil Hare, official portrait, 111th Congress.jpg",Phil Hare
