position,person,personID,start,end,gender,DOB,DOD,image,enwiki
Governor of New Jersey,Chris Christie,Q63879,2010-01-19,2018-01-16,male,1962-09-06,,Chris Christie 2011 Shankbone.JPG,Chris Christie
Governor of New Jersey,Phil Murphy,Q260042,2018-01-16,2021-11-02,male,1957-08-16,,Philip D. Murphy.jpg,Phil Murphy
Governor of New Jersey,Phil Murphy,Q260042,2021-11-02,,male,1957-08-16,,Philip D. Murphy.jpg,Phil Murphy
Governor of New Mexico,Gary Johnson,Q352123,1995-01-01,2003-01-01,male,1953-01-01,,Johnson Transparent.png,Gary Johnson
Governor of New Mexico,Bill Richardson,Q311782,2003-01-01,2011-01-01,male,1947-11-15,,"Bill Richardson at an event in Kensington, New Hampshire, March 18, 2006.jpg",Bill Richardson
Governor of New Mexico,Susana Martinez,Q256334,2011-01-01,2019-01-01,female,1959-07-14,,Governor NewMexico.jpg,Susana Martinez
Governor of New Mexico,Michelle Lujan Grisham,Q3917203,2019-01-01,,female,1959-10-24,,Michelle Lujan Grisham official photo.jpg,Michelle Lujan Grisham
Governor of New York,George Pataki,Q11676,1995-01-01,2006-12-31,male,1945-06-24,,Pataki cropped.JPG,George Pataki
Governor of New York,Eliot Spitzer,Q11675,2007-01-01,2008-03-17,male,1959-06-10,,Eliot Spitzer.jpg,Eliot Spitzer
Governor of New York,David Paterson,Q11674,2008-03-17,2010-12-31,male,1954-05-20,,David Paterson 2 by David Shankbone.jpg,David Paterson
Governor of New York,Andrew Cuomo,Q11673,2011-01-01,2021-08-23,male,1957-12-06,,Andrew Cuomo by Pat Arnow cropped.jpeg,Andrew Cuomo
Governor of New York,Kathy Hochul,Q45956,2021-08-24,,female,1958-08-27,,"Kathy Hochul, November 2017.jpeg",Kathy Hochul
Governor of North Carolina,Jim Hunt,Q880570,1993-01-09,2001-01-06,male,1937-05-16,,Jim Hunt official portrait (cropped).jpg,Jim Hunt
Governor of North Carolina,Mike Easley,Q881215,2001-01-06,2009-01-10,male,1950-03-23,,Mike Easley.jpg,Mike Easley
Governor of North Carolina,Bev Perdue,Q22185,2009-01-10,2013-01-05,female,1947-01-14,,Beverly Perdue official photo.jpg,Bev Perdue
Governor of North Carolina,Pat McCrory,Q39311,2013-01-05,2017-01-01,male,1956-10-17,,Pat McCrory July 2012.jpg,Pat McCrory
Governor of North Carolina,Roy Cooper,Q7372694,2017-01-01,,male,1957-06-13,,Gov. Cooper Cropped.jpg,Roy Cooper
Governor of North Dakota,Ed Schafer,Q887102,1992-12-15,2000-12-15,male,1946-08-08,,Ed Schafer -- February 2008.jpg,Ed Schafer
Governor of North Dakota,John Hoeven,Q374762,2000-12-15,2010-12-07,male,1957-03-13,,"John Hoeven, Official Senate Portrait, 112th Congress.jpg",John Hoeven
Governor of North Dakota,Jack Dalrymple,Q770393,2010-12-07,2016-12-15,male,1948-10-16,,Jack Dalrymple crop.jpg,Jack Dalrymple
Governor of North Dakota,Doug Burgum,Q22095395,2016-12-15,,male,1956-08-01,,Governor Doug Burgum.jpg,Doug Burgum
Governor of Ohio,Bob Taft,Q888281,1999-01-11,2007-01-08,male,1942-01-08,,Hyland software thirdfrontiersummit 2002 Taft Hyland close cropped.jpg,Bob Taft
Governor of Ohio,Ted Strickland,Q465295,2007-01-08,2011-01-10,male,1941-08-04,,Ted Strickland.jpg,Ted Strickland
Governor of Ohio,John Kasich,Q69319,2011-01-10,2019-01-14,male,1952-05-13,,Governor John Kasich.jpg,John Kasich
Governor of Ohio,Mike DeWine,Q1363468,2019-01-14,,male,1947-01-05,,Gov-Mike-DeWine.jpg,Mike DeWine
Governor of Oklahoma,Frank Keating,Q889831,1995-01-09,2003-01-13,male,1944-02-10,,"Frank Keating at a conference, Oct 20, 2001 - cropped.jpg",Frank Keating
Governor of Oklahoma,Brad Henry,Q538331,2003-01-13,2011-01-10,male,1963-07-10,,BradhenryDEA.jpg,Brad Henry
Governor of Oklahoma,Mary Fallin,Q257237,2011-01-10,2019-01-14,female,1954-12-09,,Mary Fallin official 110th Congress photo.jpg,Mary Fallin
Governor of Oklahoma,Kevin Stitt,Q58322517,2019-01-14,,male,1972-12-28,,Kevin Stitt 2020.jpg,Kevin Stitt
Governor of Oregon,John Kitzhaber,Q740345,1995-01-09,2003-01-13,male,1947-03-05,,John Kitzhaber acceptance speech-5.jpg,John Kitzhaber
Governor of Oregon,Ted Kulongoski,Q880976,2003-01-13,2011-01-10,male,1940-11-05,,Ted Kulongoski headshot Color 2007.JPG,Ted Kulongoski
Governor of Oregon,John Kitzhaber,Q740345,2011-01-10,2015-02-18,male,1947-03-05,,John Kitzhaber acceptance speech-5.jpg,John Kitzhaber
Governor of Oregon,Kate Brown,Q6375399,2015-02-18,,female,1960-06-21,,P20211022AS-2274 (51761372021) (cropped).jpg,Kate Brown
Governor of Pennsylvania,Tom Ridge,Q559822,1995-01-17,2001-10-05,male,1945-08-26,,Tom Ridge.jpg,Tom Ridge
Governor of Pennsylvania,Mark S. Schweiker,Q776203,2001-10-05,2003-01-21,male,1953-01-31,,Mark S Schweiker 2001.jpg,Mark Schweiker
Governor of Pennsylvania,Ed Rendell,Q434902,2003-01-21,2011-01-18,male,1944-01-05,,Ed Rendell ID2004 crop (cropped).JPG,Ed Rendell
Governor of Pennsylvania,Tom Corbett,Q881171,2011-01-18,2015-01-20,male,1949-06-17,,TomCorbett-McCainRally2008 flipped.jpg,Tom Corbett
Governor of Pennsylvania,Tom Wolf,Q7794795,2015-01-20,,male,1948-11-17,,Wolf Administration Confirms Two Presumptive Positive Cases of COVID-19 - 49627623222.jpg,Tom Wolf
Governor of Puerto Rico,Pedro Rosselló,Q1147285,1993-01-02,2001-01-02,male,1944-04-05,,PedroRossello.jpg,Pedro Rosselló
Governor of Puerto Rico,Sila María Calderón,Q447055,2001-01-02,2005-01-02,female,1942-09-23,,"Puerto Rican Governor Sila Calderon at the Pentagon, Feb 27, 2001.jpg",Sila María Calderón
Governor of Puerto Rico,Aníbal Acevedo Vilá,Q615126,2005-01-02,2009-01-02,male,1962-02-13,,Anibal Acevedo Vila.jpg,Aníbal Acevedo Vilá
Governor of Puerto Rico,Luis Fortuño,Q381099,2009-01-02,2013-01-02,male,1960-10-31,,Luis Fortuño congressional portrait.jpg,Luis Fortuño
Governor of Puerto Rico,Alejandro García Padilla,Q2832449,2013-01-02,2017-01-02,male,1971-08-03,,Alejandro Garcia Padilla -cropped.jpg,Alejandro García Padilla
Governor of Puerto Rico,Ricardo Rosselló,Q7332181,2017-01-02,2019-08-02,male,1979-03-07,,Ricardo Rosselló.jpg,Ricardo Rosselló
Governor of Puerto Rico,Pedro Pierluisi,Q2277878,2019-08-02,2019-08-07,male,1959-04-26,,Pedro R. Pierluisi.jpg,Pedro Pierluisi
Governor of Puerto Rico,Wanda Vázquez Garced,Q56600071,2019-08-07,2021-01-02,female,1960-07-09,,Wanda Vasquez (cropped).jpg,Wanda Vázquez Garced
Governor of Puerto Rico,Pedro Pierluisi,Q2277878,2021-01-02,,male,1959-04-26,,Pedro R. Pierluisi.jpg,Pedro Pierluisi
Governor of Rhode Island,Lincoln Almond,Q886847,1995-01-03,2003-01-07,male,1936-06-16,,Lincoln Almond.jpg,Lincoln Almond
Governor of Rhode Island,Donald Carcieri,Q523783,2003-01-07,2011-01-04,male,1942-12-16,,RI Governor Donald Carcieri.jpg,Donald Carcieri
Governor of Rhode Island,Lincoln Chafee,Q44690,2011-01-04,2015-01-06,male,1953-03-26,,RI governor Lincoln Chafee in 2007.jpg,Lincoln Chafee
Governor of Rhode Island,Gina Raimondo,Q5562913,2015-01-06,2021-03-02,female,1971-05-17,,Gina Raimondo (cropped 2).jpg,Gina Raimondo
Governor of Rhode Island,Daniel McKee,Q5218111,2021-03-02,,male,1951-06-16,,Lt. Gov. McKee on Coast Guard Auxiliary Day (cropped).jpg,Dan McKee
Governor of South Carolina,Jim Hodges,Q11670,1999-01-13,2003-01-15,male,1956-11-19,,Jim Hodges 20080928.jpg,Jim Hodges
Governor of South Carolina,Mark Sanford,Q11669,2003-01-15,2011-01-12,male,1960-05-28,,"Mark Sanford, Congressional photo.jpg",Mark Sanford
Governor of South Carolina,Nikki Haley,Q11668,2011-01-12,2017-01-24,female,1972-01-20,,Nikki Haley by Gage Skidmore 4.jpg,Nikki Haley
Governor of South Carolina,Henry McMaster,Q5725737,2017-01-24,,male,1947-05-27,,SC Governor Henry McMaster 2019 (cropped).jpg,Henry McMaster
Governor of South Dakota,Bill Janklow,Q862213,1995-01-07,2003-01-03,male,1939-09-13,2012-01-12,William Janklow (South Dakota Governor).jpg,Bill Janklow
Governor of South Dakota,Mike Rounds,Q722503,2003-01-07,2011-01-08,male,1954-10-24,,Mike Rounds official photo.JPG,Mike Rounds
Governor of South Dakota,Dennis Daugaard,Q881199,2011-01-08,2019-01-05,male,1953-06-11,,Dennis Daugaard Berlin 2017-03-22.jpg,Dennis Daugaard
Governor of South Dakota,Kristi Noem,Q465749,2019-01-05,,female,1971-11-30,,Kristi Noem portrait.jpg,Kristi Noem
Governor of Tennessee,Don Sundquist,Q358726,1995,2003,male,1936-03-15,,Don Sundquist 103rd Congress.jpg,Don Sundquist
Governor of Tennessee,Phil Bredesen,Q724001,2003-01-18,2011-01-15,male,1943-11-21,,Governor Bredesen.jpg,Phil Bredesen
Governor of Tennessee,Bill Haslam,Q862186,2011-01-15,2019-01-19,male,1958-08-23,,Governor Bill Haslam crop.jpg,Bill Haslam
Governor of Tennessee,Bill Lee,Q58321685,2019-01-19,,male,1959-10-09,,TN Governor Bill Lee 2019 May.jpg,Bill Lee (Tennessee politician)
Governor of Texas,George W. Bush,Q207,1995-01-17,2000-12-21,male,1946-07-06,,George-W-Bush.jpeg,George W. Bush
Governor of Texas,Rick Perry,Q215057,2000-12-21,2015-01-20,male,1950-03-04,,Rick Perry official portrait.jpg,Rick Perry
Governor of Texas,Greg Abbott,Q5605224,2015-01-20,,male,1957-11-13,,Greg Abbott by Gage Skidmore.jpg,Greg Abbott
Governor of the United States Virgin Islands,Charles Wesley Turnbull,Q880330,1999-01-04,2007-01-01,male,1935-02-05,2022-07-03,CharlesTurnbull (cropped).jpg,Charles Wesley Turnbull
Governor of the United States Virgin Islands,John de Jongh,Q676489,2007-01-01,2015-01-05,male,1957-11-13,,Governor John de Jongh - United States Virgin Islands.jpg,John de Jongh Jr.
Governor of the United States Virgin Islands,Kenneth Mapp,Q6390443,2015-01-05,2019-01-07,male,1955-11-02,,Kenneth Ezra Mapp.png,Kenneth Mapp
Governor of the United States Virgin Islands,Albert Bryan Jr.,Q59302363,2019-01-07,,male,1968-02-21,,Albert Bryan with Del Plaskett and Doug Domenech cropped.jpg,Albert Bryan (politician)
Governor of Utah,Mike Leavitt,Q879432,1993-01-04,2003-11-05,male,1951-02-11,,Mike Leavitt.jpg,Mike Leavitt
Governor of Utah,Olene S. Walker,Q271061,2003-11-05,2005-01-03,female,1930-11-15,2015-11-28,Olene Walker.JPG,Olene Walker
Governor of Utah,"Jon Huntsman, Jr.",Q11607,2005-01-03,2009-08-11,male,1960-03-26,,Ambassador Jon Huntsman.jpg,Jon Huntsman Jr.
Governor of Utah,Gary Herbert,Q881188,2009-08-11,2021-01-04,male,1947-05-07,,2013-05-23 Gary R Herbert.JPG,Gary Herbert
Governor of Utah,Spencer Cox,Q16208237,2021-01-04,,male,1975-07-11,,Spencer Cox in 2017.jpg,Spencer Cox (politician)
Governor of Vermont,Howard Dean,Q337470,1991-08-14,2003-01-08,male,1948-11-17,,HowardDeanDNC-cropped.jpg,Howard Dean
Governor of Vermont,Jim Douglas,Q726313,2003-01-09,2011-01-06,male,1951-06-21,,Jim Douglas-2009.jpg,Jim Douglas
Governor of Vermont,Peter Shumlin,Q881146,2011-01-06,2017-01-05,male,1956-03-24,,Peter Shumlin by Gage Skidmore.jpg,Peter Shumlin
Governor of Vermont,Phil Scott,Q7185808,2017-01-05,,male,1958-08-04,,Phil Scott.jpg,Phil Scott
Governor of Virginia,Jim Gilmore,Q705472,1998-01-17,2002-01-12,male,1949-10-06,,Jim Gilmore 2004 NSTAC crop.jpg,Jim Gilmore
Governor of Virginia,Mark Warner,Q453893,2002-01-12,2006-01-14,male,1954-12-15,,"Mark Warner, official 112th Congress Senate portrait.jpg",Mark Warner
Governor of Virginia,Tim Kaine,Q359888,2006-01-14,2010-01-16,male,1958-02-26,,Tim Kaine 116th official portrait.jpg,Tim Kaine
Governor of Virginia,Bob McDonnell,Q456924,2010-01-16,2014-01-11,male,1954-06-15,,Bob McDonnell (4379673749) (cropped).jpg,Bob McDonnell
Governor of Virginia,Terry McAuliffe,Q3518911,2014-01-11,2018-01-13,male,1957-02-09,,Terry McAuliffe 2020.jpg,Terry McAuliffe
Governor of Virginia,Ralph Northam,Q7287916,2018-01-13,2022-01-15,male,1959-09-13,,Governor Ralph Northam Gives Inaugural Address (39348612584) (cropped).jpg,Ralph Northam
Governor of Virginia,Glenn Youngkin,Q100963892,2022-01-15,,male,1966-12-09,,Glenn Youngkin Headshot.jpg,Glenn Youngkin
Governor of Washington,Gary Locke,Q350378,1997-01-15,2005-01-12,male,1950-01-21,,Gary Locke official portrait.jpg,Gary Locke
Governor of Washington,Christine Gregoire,Q239366,2005-01-12,2013-01-16,female,1947-03-24,,ChristineGregoireOfficial.jpg,Christine Gregoire
Governor of Washington,Jay Inslee,Q1100710,2013-01-16,,male,1951-02-09,,Jay Inslee official portrait.jpg,Jay Inslee
Governor of West Virginia,Cecil H. Underwood,Q363972,1997-01-13,2001-01-15,male,1922-11-05,2008-11-24,Cecil H. Underwood.jpg,Cecil H. Underwood
Governor of West Virginia,Bob Wise,Q780398,2001-01-15,2005-01-17,male,1948-01-06,,Bob Wise.jpg,Bob Wise
Governor of West Virginia,Joe Manchin,Q538868,2005-01-17,2010-11-15,male,1947-08-24,,Senator Manchin (cropped 2).jpg,Joe Manchin
Governor of West Virginia,Earl Ray Tomblin,Q888517,2010-11-15,2017-01-16,male,1952-03-15,,Earl Ray Tomblin 2.jpg,Earl Ray Tomblin
Governor of West Virginia,Jim Justice,Q20684288,2017-01-16,,male,1951-04-27,,Governor Jim Justice 2017.jpg,Jim Justice
Governor of Wisconsin,Tommy Thompson,Q732804,1987-01-05,2001-02-01,male,1941-11-19,,Tommy Thompson 1.jpg,Tommy Thompson
Governor of Wisconsin,Scott McCallum,Q351214,2001-02-01,2003-01-06,male,1950-05-02,,Governor Scott McCallum 2001.jpg,Scott McCallum
Governor of Wisconsin,Jim Doyle,Q705961,2003-01-06,2011-01-03,male,1945-11-23,,Jim Doyle (cropped).jpg,Jim Doyle
Governor of Wisconsin,Scott Walker,Q553254,2011-01-03,2019-01-07,male,1967-11-02,,Scott Walker by Gage Skidmore.jpg,Scott Walker (politician)
Governor of Wisconsin,Tony Evers,Q7822309,2019-01-07,,male,1951-11-05,,Tony Evers (cropped).jpg,Tony Evers
Governor of Wyoming,Jim Geringer,Q436576,1995-01-02,2003-01-06,male,1944-04-24,,"Jim Geringer - TEDx Oil Spill - Washington, DC.jpg",Jim Geringer
Governor of Wyoming,Dave Freudenthal,Q471364,2003-01-06,2011-01-03,male,1950-10-12,,Dave Freudenthal speech.jpg,Dave Freudenthal
Governor of Wyoming,Matt Mead,Q470663,2011-01-03,2019-01-07,male,1962-03-11,,Matt Mead.jpg,Matt Mead
Governor of Wyoming,Mark Gordon,Q6767775,2019-01-07,,male,1957-03-14,,Mark Gordon of Wyoming.jpg,Mark Gordon
First Lady,Hillary Clinton,Q6294,1993-01-20,2001-01-20,female,1947-10-26,,Hillary Clinton official Secretary of State portrait crop.jpg,Hillary Clinton
First Lady,Laura Bush,Q152019,2001-01-20,2009-01-20,female,1946-11-04,,Laura Bush portrait.jpg,Laura Bush
First Lady,Michelle Obama,Q13133,2009-01-20,2017-01-20,female,1964-01-17,,Michelle Obama before the state dinner for Justin Trudeau.jpg,Michelle Obama
First Lady,Melania Trump,Q432473,2017-01-20,2021-01-20,female,1970-04-26,,Melania Trump official portrait.jpg,Melania Trump
First Lady,Jill Biden,Q235349,2021-01-20,,female,1951-06-03,,Jill Biden portrait (cropped).jpg,Jill Biden
Supreme Court Justice,John Paul Stevens,Q11109,1975-12-19,2010-06-29,male,1920-04-20,2019-07-16,"John Paul Stevens, SCOTUS photo portrait.jpg",John Paul Stevens
Supreme Court Justice,Sandra Day O'Connor,Q11132,1981-09-21,2006-01-31,female,1930-03-26,,Sandra Day O'Connor crop.jpg,Sandra Day O'Connor
Supreme Court Justice,Antonin Scalia,Q11156,1986-09-26,2016-02-13,male,1936-03-11,2016-02-13,Antonin Scalia Official SCOTUS Portrait crop.jpg,Antonin Scalia
Supreme Court Justice,Anthony Kennedy,Q11171,1988-02-18,2018-07-31,male,1936-07-23,,Anthony Kennedy official SCOTUS portrait.jpg,Anthony Kennedy
Supreme Court Justice,David Souter,Q472547,1990-10-09,2009-06-29,male,1939-09-17,,DavidSouter.jpg,David Souter
Supreme Court Justice,Clarence Thomas,Q11142,1991-10-23,,male,1948-06-23,,Clarence Thomas official SCOTUS portrait.jpg,Clarence Thomas
Supreme Court Justice,Ruth Bader Ginsburg,Q11116,1993-08-10,2020-09-18,female,1933-03-15,2020-09-18,Ruth Bader Ginsburg 2016 portrait.jpg,Ruth Bader Ginsburg
Supreme Court Justice,Stephen Breyer,Q11124,1994-08-03,2022-06-30,male,1938-08-15,,"Stephen Breyer, SCOTUS photo portrait.jpg",Stephen Breyer
Supreme Court Justice,Samuel Alito,Q11138,2006-01-31,,male,1950-04-01,,Justice Alito official.jpg,Samuel Alito
Supreme Court Justice,Sonia Sotomayor,Q11107,2009-08-08,,female,1954-06-25,,Sonia Sotomayor in SCOTUS robe.jpg,Sonia Sotomayor
Supreme Court Justice,Elena Kagan,Q11105,2010-08-07,,female,1960-04-28,,Elena Kagan Official SCOTUS Portrait (2013).jpg,Elena Kagan
Supreme Court Justice,Neil Gorsuch,Q15488345,2017-04-10,,male,1967-08-29,,Associate Justice Neil Gorsuch Official Portrait.jpg,Neil Gorsuch
Supreme Court Justice,Brett Kavanaugh,Q4962244,2018-10-06,,male,1965-02-12,,Associate Justice Brett Kavanaugh Official Portrait.jpg,Brett Kavanaugh
Supreme Court Justice,Amy Coney Barrett,Q29863844,2020-10-26,,female,1972-01-28,,Amy Coney Barrett.jpg,Amy Coney Barrett
Supreme Court Justice,Ketanji Brown Jackson,Q6395324,2022-06-30,,female,1970-09-14,,Ketanji Brown Jackson 2020.jpeg,Ketanji Brown Jackson
White House Deputy Chief of Staff,Steve Ricchetti,Q7613738,1998-10-20,2001-01-20,male,,,Steve Ricchetti.jpg,Steve Ricchetti
White House Deputy Chief of Staff,Joe Hagin,Q6210158,2001-01-20,2008-07-20,male,1956-01-06,,"Joshua Bolten, Andrew Card, Joe Hagin.jpg",Joe Hagin
White House Deputy Chief of Staff,Joshua Bolten,Q649653,2001-01-20,2003-06-06,male,1954-08-16,,Bolten Joshua.jpg,Joshua Bolten
White House Deputy Chief of Staff,Mona Sutphen,Q3440521,2009-01-20,2011-01-26,female,1967-11-10,,Mona Sutphen in oval office.jpg,Mona Sutphen
White House Deputy Chief of Staff,Katie Walsh,Q28600075,2017-01-20,2017-03-30,female,1984-11-01,,Katie Walsh at Web Summit 2017 - Future Societies.jpg,Katie Walsh (politician)
White House Deputy Chief of Staff,Rick Dearborn,Q28655390,2017-01-20,2018-03-16,male,1965-07-19,,,Rick Dearborn
White House Deputy Chief of Staff,Joe Hagin,Q6210158,2017-01-20,2018-07-06,male,1956-01-06,,"Joshua Bolten, Andrew Card, Joe Hagin.jpg",Joe Hagin
White House Deputy Chief of Staff,Kirstjen Nielsen,Q38858352,2017-09-06,2017-12-06,female,1972-05-14,,Kirstjen Nielsen official photo.jpg,Kirstjen Nielsen
White House Deputy Chief of Staff,James W. Carroll,Q50345312,2017-12-06,2018-02-09,male,,,"James W. Carroll, Jr.jpg",James W. Carroll
White House Deputy Chief of Staff,Chris Liddell,Q5107236,2018-03-19,2021-01-20,male,1958-04-24,,Chris Liddell.jpg,Chris Liddell
White House Deputy Chief of Staff,Zachary Fuentes,Q55183530,2018-06-06,2019-01-02,male,1981,,,Zachary Fuentes
White House Deputy Chief of Staff,Bill Shine,Q30122513,2018-07-05,2019-03-08,male,1963-07-04,,,Bill Shine
White House Deputy Chief of Staff,Emma Doyle,Q60728532,2019-01-03,2020-04-21,female,,,,Emma Doyle
White House Deputy Chief of Staff,Dan Scavino,Q28076289,2020-04-21,2021-01-20,male,1976-01-15,,Dan Scavino by Gage Skidmore.jpg,Dan Scavino
White House Deputy Chief of Staff,Bruce Reed,Q4978184,2021-01-20,,male,1960-03-16,,Bruce Reed-VPCOS.png,Bruce Reed (political operative)
White House Deputy Chief of Staff,Jen O'Malley Dillon,Q62471051,2021-01-20,,female,1976-09-28,,Jen O'Malley Dillon (51478518857) (cropped).jpg,Jen O'Malley Dillon
Senior Advisor to the President,Valerie Jarrett,Q259514,2009-01-20,2017-01-20,female,1956-11-14,,Valerie Jarrett official portrait small.jpg,Valerie Jarrett
Senior Advisor to the President,David Axelrod,Q519838,2009-01-20,2011-01-10,male,1955-02-22,,David Axelrod.jpg,David Axelrod (political consultant)
Senior Advisor to the President,David Plouffe,Q1176154,2011-01-10,2013-01-25,male,1967-05-27,,David Plouffe official portrait.jpg,David Plouffe
Senior Advisor to the President,Daniel Pfeiffer,Q5218446,2013-01-25,2015-03-06,male,1975-12-24,,Daniel Pfeiffer.jpg,Daniel Pfeiffer
Senior Advisor to the President,Brian Deese,Q4963549,2015-02-23,2017-01-20,male,1978-02-17,,Brian Deese.png,Brian Deese
Senior Advisor to the President,Shailagh Murray,Q19817695,2015-04-03,2017-01-20,female,1965-10-09,,Shailagh Murray.jpg,Shailagh Murray
Senior Advisor to the President,Jared Kushner,Q13628723,2017-01-20,2021-01-20,male,1981-01-10,,Jared Kushner 2018.jpg,Jared Kushner
Senior Advisor to the President,Stephen Miller,Q27996060,2017-01-20,2021-01-20,male,1985-08-23,,Stephen miller june 2016 cropped corrected.jpg,Stephen Miller (political advisor)
Senior Advisor to the President,Ivanka Trump,Q239411,2017-03-29,2021-01-20,female,1981-10-30,,Ivanka Trump official portrait (cropped).jpg,Ivanka Trump
Senior Advisor to the President,Anita Dunn,Q2020636,2021-01-20,,female,1958-01-08,,Anita Dunn.jpg,Anita Dunn
Senior Advisor to the President,Cedric Richmond,Q561284,2021-01-20,2022-05-18,male,1973-09-13,,Cedric Richmond.jpg,Cedric Richmond
